Stock,Volatility_30D,risk_categoory
Dr Reddys,1.5057239902964028,Medium_risk
HDFC Bank,1.551945052592366,Medium_risk
HUL,1.3708599720262429,low_risk
ICICI Bank,1.7198740324283817,Medium_risk
ITC,1.4751483072043992,Medium_risk
Infosys,1.621655910191557,Medium_risk
ONGC,2.1899517028951148,High_Risk
Reliance,1.6660477038624038,Medium_risk
Sun Pharma,1.4935328145320586,Medium_risk
TCS,1.4424396749937718,Medium_risk
